"Product UID","Raw Material UID","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit"
"MBSOUP11","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"MBSOUP12","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"MBSOUP13","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"MBSOUP14","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","GRCH","50","Gram","","","","","","","","",""
"MBSOUP15","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","GRCH","50","Gram","","","","","","","","",""
"MBSOUP16","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","GRCH","50","Gram","","","","","","","","",""
"MBSOUP17","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","","","","","","","","","","","","","","",""
"MBSOUP18","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","DAIRY5","2","Pcs","","","","","","","","","","","","","","",""
"MBSOUP19","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","DAIRY5","2","Pcs","","","","","","","","","","","","","","",""
"MBSOUP20","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","DAIRY5","2","Pcs","","","","","","","","","","","","","","",""
"MBSOUP21","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","DAIRY5","2","Pcs","FISH","50","Gram","","","","","","","","","","","",""
"MBSOUP22","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","VEG8","0.5","Pcs","","","","","","","","","","","",""
"MBSOUP23","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","DAIRY5","2","Pcs","","","","","","","","","","","","","","",""
"MBSOUP24","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","DAIRY5","2","Pcs","","","","","","","","","","","","","","",""
"MBSOUP25","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","FISH","80","Gram","","","","","","","","","","","","","","",""
"MBSOUP26","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","FISH","80","Gram","","","","","","","","","","","","","","","","","",""
"MBSOUP27","","300","ml","VEG30","100","Gram","CONTI1","5","ml","FISH","80","Gram","","","","","","","","","","","","","","","","","","","","",""
"MBSOUP28","","300","ml","VEG20","100","Gram","CONTI1","5","ml","FISH","80","Gram","","","","","","","","","","","","","","","","","","","","",""
"MBSOUP29","","300","ml","VEG4","200","Gram","CONTI1","5","ml","FISH","80","Gram","","","","","","","","","","","","","","","","","","","","",""
"MBSOUP30","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","FISH","80","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"MBSOUP31","","300","ml","VEG31","100","Gram","FISH","80","Gram","","","","","","","","","","","","","","","","","","","","","","","",""
"MBSOUP32","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","FISH","80","Gram","","","","","","","","","","","","","","","","","",""
"MBSOUP33","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"MBSOUP34","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"MBSOUP35","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"MBSOUP36","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"MBSOUP37","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"MBSOUP38","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","DAIRY4","80","Gram","VEG8","0.5","Pcs","DAIRY5","2","Gram","","","","","","","","",""
"MBSOUP39","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"MBSOUP40","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","DAIRY5","2","Pcs","","","","","","","","","","","","","","","","","",""
"MBSOUP41","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"MBSOUP42","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"MBSOUP43","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"MBSOUP44","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"MBSOUP45","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"MBSOUP46","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"MBSOUP47","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"MBSOUP48","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","","","","","","","","","","","","","","","","","","","","","","","",""
"GFREESA1","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY2","50","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"GFREESA2","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"GFREESA3","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","","","","","","","","",""
"GFREESA4","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","S.CORN","150","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","","","","","","","","",""
"GFREESA5","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","","","","","","","","",""
"GFREESA6","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO12","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"GFREESA7","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"GFREESA8","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"GFCHSALAD1","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","GRCH","100","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"GFCHSALAD2","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","GRCH","80","Gram","","","","","",""
"GFCHSALAD3","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","GRCH","80","Gram","","","","","",""
"GFCHSALAD4","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","GRCH","80","Gram","","","","","",""
"GFCHSALAD5","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","GRCH","80","Gram","","","","","",""
"GFCHSALAD6","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","GRCH","80","Gram","","","","","",""
"GFCHSALAD7","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","BAKE1","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"GFEGGSAL1","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY5","2","Pcs","CONTI34","6","Pcs","VEG32","5","Gram"
"GFEGGSAL2","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","DAIRY5","2","Pcs","","","","","",""
"GFEGGSAL3","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","DAIRY5","2","Pcs","","","","","",""
"GFEGGSAL4","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","DAIRY5","2","Pcs","","","","","",""
"GFEGGSAL5","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","DAIRY5","2","Pcs","","","","","",""
"GFEGGSAL6","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","DAIRY5","2","Pcs","","","","","",""
"GFEGGSAL7","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","BAKE1","30","Gram","CONTI11","5","ml","","","","","","","DAIRY5","2","Pcs","","","","","",""
"GFVEGAN SAL","","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY4","50","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"GFVEGAN SAL","","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","DAIRY4","50","Gram","","","","","",""
"GFVEGAN SAL","","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","DAIRY4","50","Gram","","","","","",""
"GFVEGAN SAL","","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","DAIRY4","50","Gram","","","","","",""
"GFVEGAN SAL","","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","DAIRY4","50","Gram","","","","","",""
"GFVEGAN SAL","","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","DAIRY4","50","Gram","","","","","",""
"GFVEGAN SAL","","250","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","BAKE1","30","Gram","CONTI11","5","ml","","","","","","","DAIRY4","50","Gram","","","","","",""
"GFPESSAAL1","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","FISH","80","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"GFPESSAAL2","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","FISH","80","Gram","","","","","",""
"GFPESSAAL3","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","FISH","80","Gram","","","","","",""
"GFPESSAAL4","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","FISH","80","Gram","","","","","",""
"GFPESSAAL5","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","FISH","80","Gram","","","","","",""
"GFPESSAAL6","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","FISH","80","Gram","","","","","",""
"GFPESSAAL7","","350","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","BAKE1","30","Gram","CONTI11","5","ml","","","","","","","FISH","80","Gram","","","","","",""
"GFREESANDW1","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","VEG31","15","Gram","VEG32","1","Pcs","","","","","",""
"GFREESANDW2","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","15","Gram","VEG18","15","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","DAIRY2","100","Gram","","","","","","","","",""
"GFREESANDW3","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","VEG24","30","Gram","","","","","","","","",""
"GFREESANDW4","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 3","200","Gram","VEG31","30","Gram","","","","","","","","",""
"GFREESANDW5","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 4","200","Gram","VEG31","30","Gram","","","","","","","","",""
"GFREESANDW6","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","GRCH","80","Gram","","","","","","","","",""
"GFREESANDW7","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","GRCH","80","Gram","","","","","","","","",""
"GFREESANDW8","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","GRCH","80","Gram","","","","","","","","",""
"GFREESANDW9","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 4","200","Gram","GRCH","80","Gram","","","","","","","","",""
"GFREESANDW10","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","GRCH","80","Gram","","","","","","","","",""
"GFREESANDW11","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","GRCH","70","Gram","DAIRY5","1","Pcs","","","","","",""
"GFREESANDW12","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","GRCH","70","Gram","DAIRY5","1","Pcs","","","","","",""
"GFREESANDW13","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","VEG31","50","Gram","DAIRY5","3","Pcs","","","","","",""
"GFREESANDW14","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","FISH","100","Gram","","","","","","","","",""
"GFREESANDW15","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE1","200","Gram","VEG31","50","Gram","DAIRY4","100","Gram","","","","","",""
"GFREESANDW16","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","","","","DAIRY4","100","Gram","","","","","",""
"GFREESANDW17","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 4","200","Gram","","","","","","","","","","","",""
"GFREESANDW18","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 4","200","Gram","","","","","","","","","","","",""
"GFREESANDW19","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","","","","","","","","","","","",""
"GFREESANDW20","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","","","","","","","","","","","",""
"GFREESANDW21","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","DAIRY5","2","Pcs","","","","","","","","",""
"GFREELCC1","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","CONTI15","150","Gram","","","","SAUCE1","200","Gram","","","","","","","","",""
"GFREELCC2","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"GFREELCC3","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"GFREELCC4","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"GFREELCC5","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"GFREELCC6","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY2","80","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"GFREELCC7","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 5","100","Gram","","","","","","","","","","","",""
"GFREELCC8","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO13","30","Gram","GRO3","20","Gram","DAIRY3","100","Gram","","","","","","","","",""
"GFREELCC9","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","","","","","","","","","","","","","","",""
"GFREELCC10","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","GRCH","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"GFREELCC11","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","30","Gram","GRCH","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"GFREELCC12","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","GRCH","80","Gram","SAUCE 4","100","Gram","GRO18","100","Gram","","","","","","","","",""
"GFREELCC13","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"GFREELCC14","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"GFREELCC15","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"GFREELCC16","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 4","100","Gram","GRO18","110","Gram","","","","","","","","",""
"GFREELCC17","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","GRCH","80","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"GFREELCC18","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","GRO3","20","Gram","DAIRY4","100","Gram","GRO13","30","","","","","","",""
"GFREELCC19","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 12","100","Gram","","","","","","","","","","","",""
"GFREELCC20","","450","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY4","100","Gram","SAUCE 11","100","Gram","","","","","","","","",""
"GFREELCC21","","450","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY5","2","Pcs","SAUCE 11","100","Gram","GRO18","100","","","","","","",""
"GFREELCC22","","450","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY5","2","Pcs","SAUCE 11","100","Gram","GRO13","30","","","","","","",""
"GFREELCC23","","350","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY5","2","Pcs","SAUCE 11","100","Gram","","","","","","","","",""
"GFREELCC24","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY5","2","Pcs","SAUCE 11","100","Gram","","","","","","","","",""
"GFREELCC25","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","FISH","100","Gram","SAUCE 11","100","Gram","","","","","","","","",""
"GFREELCC26","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","CONTI15","100","Gram","FISH","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"GFREELCC27","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","FISH","100","Gram","SAUCE 11","200","Gram","GRO18","110","","","","","","",""
"GFREELCC28","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","","","","","","","","","","","","","","",""
"GFREELCC29","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"GFREELCC30","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"GFREELCC31","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","FISH","100","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"GFREELCC32","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","SAUCE 5","100","Gram","","","","","","","","","","","",""
"GFREELCC33","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","","","","","","","","","","","","","","",""
"GFREELCC34","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","FISH","100","Gram","","","","","","","","","","","",""
"GFREELCC35","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","FISH","100","Gram","","","","","","","","","","","",""
"GFREELCC36","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"GFREELCC37","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"GFREELCC38","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"GFREELCC39","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"GFREELCC40","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","SAUCE 4","100","Gram","","","","","","","","","","","",""
"GFREELCC41","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","SAUCE 5","100","Gram","","","","","","","","","","","",""
"GFREELCC42","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO13","30","Gram","GRO13","50","Gram","","","","","","","","","","","",""
"GFREELCC43","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","DAIRY5","2","Pcs","","","","","","","","","","","",""
"GFREELCC44","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","DAIRY5","2","Pcs","","","","","","","","","","","",""
"GFREEVEGHPCOM1","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
